Datetime,Close,High,Low,Open,Volume
2024-11-30T06:00:00.000000+0000,96668.4140625,97252.25,96668.4140625,97171.5859375,1178509312
2024-11-30T12:00:00.000000+0000,96572.2578125,96589.15625,96299.3046875,96299.3046875,0
2024-11-30T18:00:00.000000+0000,97039.328125,97039.328125,96834.5078125,96834.5078125,0
2024-12-01T00:00:00.000000+0000,96381.8359375,96691.0390625,96344.5546875,96475.828125,0
2024-12-01T06:00:00.000000+0000,96412.7265625,96531.5859375,96377.8828125,96381.25,0
2024-12-01T12:00:00.000000+0000,96880.1640625,97175.1328125,96880.1640625,97174.7109375,301662208
2024-12-01T18:00:00.000000+0000,97200.0859375,97555.96875,97182.9453125,97367.9921875,444526592
2024-12-02T00:00:00.000000+0000,97538.0859375,97665.7578125,97200.3046875,97280.265625,1133498368
2024-12-02T06:00:00.000000+0000,96380.8515625,96422.2890625,96189.1640625,96421.171875,937906176
2024-12-02T12:00:00.000000+0000,94986.4453125,95401.3046875,94877.0625,95142.2421875,1062510592
2024-12-02T18:00:00.000000+0000,95722.4765625,95826.0703125,94620.703125,94620.703125,3063775232
2024-12-03T00:00:00.000000+0000,95861.0078125,96083.2734375,95745.09375,95855.9296875,109608960
2024-12-03T06:00:00.000000+0000,95617.2578125,96243.359375,95617.2578125,96189.4765625,0
2024-12-03T12:00:00.000000+0000,94876.125,95004.8671875,94705.28125,95004.8671875,0
2024-12-03T18:00:00.000000+0000,95540.6640625,95875.0390625,95313.9765625,95875.0390625,0
2024-12-04T00:00:00.000000+0000,95804.5625,96052.0703125,95672.2734375,95936.109375,72945664
2024-12-04T06:00:00.000000+0000,96575.0703125,96753.6875,96355.7109375,96556.703125,286015488
2024-12-04T12:00:00.000000+0000,95990.46875,96320.34375,95862.09375,96256.3203125,290729984
2024-12-04T18:00:00.000000+0000,96276.484375,96293.9140625,95581.9921875,95609.75,639754240
2024-12-05T00:00:00.000000+0000,98409.5078125,98936.84375,98409.5078125,98690.765625,1202405376
2024-12-05T06:00:00.000000+0000,101970.3046875,102651.5,101602.171875,102547.53125,3197558784
2024-12-05T12:00:00.000000+0000,103109.171875,103109.171875,102634.609375,102643.1484375,1623695360
2024-12-05T18:00:00.000000+0000,100236.46875,101424.78125,100236.46875,101350.3671875,1693843456
2024-12-06T00:00:00.000000+0000,97571.6171875,97673.578125,96546.453125,97060.8203125,2433466368
2024-12-06T06:00:00.000000+0000,98088.15625,98285.53125,97848.0625,97919.5234375,0
2024-12-06T12:00:00.000000+0000,97706.015625,98452.984375,97706.015625,98253.5,0
2024-12-06T18:00:00.000000+0000,101608.4453125,101822.4140625,100945.5078125,100945.5078125,1528922112
2024-12-07T00:00:00.000000+0000,100458.125,100527.15625,99778.046875,99869.9765625,0
2024-12-07T06:00:00.000000+0000,99451.75,99501.5234375,99238.9609375,99271.8515625,0
2024-12-07T12:00:00.000000+0000,99495.328125,99786.2578125,99495.328125,99729.9296875,0
2024-12-07T18:00:00.000000+0000,100199.09375,100286.8125,99714.3203125,99714.3203125,0
2024-12-08T00:00:00.000000+0000,100046.21875,100046.21875,99758.578125,99908.5390625,0
2024-12-08T06:00:00.000000+0000,99739.65625,99849.1640625,99486.2734375,99608.453125,0
2024-12-08T12:00:00.000000+0000,100008.9609375,100172.5546875,99582.1015625,99763.9609375,927236096
2024-12-08T18:00:00.000000+0000,99814.75,100040.4296875,99641.6171875,99985.640625,0
2024-12-09T00:00:00.000000+0000,99684.640625,101222.703125,99487.4453125,101212.4765625,3380219904
2024-12-09T06:00:00.000000+0000,99137.46875,99508.28125,98952.4140625,99493.9296875,760717312
2024-12-09T12:00:00.000000+0000,98543.8203125,98543.8203125,98023.8125,98059.2890625,1617162240
2024-12-09T18:00:00.000000+0000,97931.78125,98209.203125,97357.3515625,97357.3515625,2727346176
2024-12-10T00:00:00.000000+0000,97888.015625,98115.53125,97080.9140625,97391.328125,0
2024-12-10T06:00:00.000000+0000,97448.765625,97453.859375,96907.328125,96969.9140625,648577024
2024-12-10T12:00:00.000000+0000,97112.9921875,97852.84375,96948.5703125,97820.65625,0
2024-12-10T18:00:00.000000+0000,95101.9140625,95505.5859375,94383.078125,94558.8359375,1637163008
2024-12-11T00:00:00.000000+0000,96456.8828125,96868.859375,95978.1875,96652.28125,60260352
2024-12-11T06:00:00.000000+0000,97709.546875,97744.25,97488.890625,97540.140625,0
2024-12-11T12:00:00.000000+0000,98300.234375,98496.9453125,98227.8359375,98330.5078125,0
2024-12-11T18:00:00.000000+0000,100471.890625,100797.0390625,99747.3515625,99881.203125,0
2024-12-12T00:00:00.000000+0000,100834.734375,101232.9296875,100649.1640625,101189.0859375,0
2024-12-12T06:00:00.000000+0000,100586.140625,100697.4453125,100483.296875,100645.53125,190234624
2024-12-12T12:00:00.000000+0000,100869.078125,100877.953125,100360.34375,100360.34375,78938112
2024-12-12T18:00:00.000000+0000,100893.4140625,101666.640625,100893.4140625,101630.125,0
2024-12-13T00:00:00.000000+0000,100088.0859375,100330.3515625,99991.359375,100030.8515625,0
2024-12-13T06:00:00.000000+0000,99790.71875,100100.2265625,99790.71875,99914.34375,0
2024-12-13T12:00:00.000000+0000,100237.359375,100445.375,100145.6484375,100378.1484375,0
2024-12-13T18:00:00.000000+0000,101558.9375,101861.1640625,101335.1640625,101769.1953125,1026998272
2024-12-14T00:00:00.000000+0000,101250.6953125,101489.3984375,101158.0,101434.6171875,0
2024-12-14T06:00:00.000000+0000,101900.9375,101986.6875,101694.2578125,101701.5859375,0
2024-12-14T12:00:00.000000+0000,101277.4375,101610.6875,101268.2265625,101556.6875,0
2024-12-14T18:00:00.000000+0000,100881.71875,101120.7109375,100837.2421875,100988.875,0
2024-12-15T00:00:00.000000+0000,101416.4921875,101512.9765625,101227.953125,101393.6796875,0
2024-12-15T06:00:00.000000+0000,101759.6484375,102120.6171875,101758.3125,102113.9140625,0
2024-12-15T12:00:00.000000+0000,102895.6171875,103234.046875,102532.078125,102632.953125,2692743168
2024-12-15T18:00:00.000000+0000,103142.1484375,103280.421875,102979.953125,103114.90625,0
2024-12-16T00:00:00.000000+0000,105334.125,106408.8828125,104313.3984375,104447.6640625,6662959104
2024-12-16T06:00:00.000000+0000,105058.6875,105268.8828125,104973.3359375,104998.9765625,997126144
2024-12-16T12:00:00.000000+0000,103574.9765625,104070.0703125,103377.9453125,103720.0859375,0
2024-12-16T18:00:00.000000+0000,106999.6171875,107756.8359375,106919.078125,107088.5703125,4528553984
2024-12-17T00:00:00.000000+0000,106026.1171875,106198.0078125,105761.453125,106052.015625,0
2024-12-17T06:00:00.000000+0000,106528.8984375,106817.3515625,106374.421875,106798.9765625,0
2024-12-17T12:00:00.000000+0000,107145.6015625,107145.6015625,106549.8046875,106800.5234375,0
2024-12-17T18:00:00.000000+0000,106514.5625,107625.15625,106449.4453125,107525.5,0
2024-12-18T00:00:00.000000+0000,106101.5390625,106449.8125,105683.359375,106145.015625,0
2024-12-18T06:00:00.000000+0000,103729.609375,103941.8984375,103258.109375,103549.2734375,3117383680
2024-12-18T12:00:00.000000+0000,104976.4609375,105294.5234375,104711.75,104977.9453125,546086912
2024-12-18T18:00:00.000000+0000,104766.2109375,104921.2890625,104162.234375,104638.28125,0
2024-12-19T00:00:00.000000+0000,100699.5546875,100905.09375,100150.28125,100150.28125,1653284864
2024-12-19T06:00:00.000000+0000,101211.90625,101314.5234375,100990.21875,101284.0390625,0
2024-12-19T12:00:00.000000+0000,101890.125,102473.4140625,101847.1015625,102375.171875,0
2024-12-19T18:00:00.000000+0000,98726.1875,98726.1875,96998.390625,98634.25,5967601664
2024-12-20T00:00:00.000000+0000,97219.4765625,97678.0859375,96578.4296875,97406.453125,0
2024-12-20T06:00:00.000000+0000,96709.3515625,97194.453125,96330.890625,96694.9921875,1163460608
2024-12-20T12:00:00.000000+0000,93711.3203125,94122.0625,92265.328125,92572.828125,6289432576
2024-12-20T18:00:00.000000+0000,97119.3828125,97213.40625,96618.4375,97201.6484375,0
2024-12-21T00:00:00.000000+0000,97561.796875,97787.0859375,97211.09375,97768.9921875,0
2024-12-21T06:00:00.000000+0000,98657.109375,98757.6015625,98325.9453125,98619.6953125,171188224
2024-12-21T12:00:00.000000+0000,97148.3984375,98232.2890625,97145.0546875,98232.2890625,0
2024-12-21T18:00:00.000000+0000,97361.8828125,97655.6171875,97273.4921875,97577.0546875,0
2024-12-22T00:00:00.000000+0000,97128.9765625,97351.09375,97037.875,97225.8359375,0
2024-12-22T06:00:00.000000+0000,96656.734375,96661.703125,96095.8984375,96101.1484375,0
2024-12-22T12:00:00.000000+0000,96978.6875,97187.4765625,96801.3515625,97035.484375,0
2024-12-22T18:00:00.000000+0000,95957.125,96351.1015625,95382.9453125,95537.75,614072320
2024-12-23T00:00:00.000000+0000,94325.0,95233.6015625,94301.2734375,95092.5703125,579923968
2024-12-23T06:00:00.000000+0000,94761.3984375,95549.0625,94673.15625,95532.0078125,418983936
2024-12-23T12:00:00.000000+0000,96208.7421875,96275.4375,95780.3671875,95811.0,614780928
2024-12-23T18:00:00.000000+0000,92694.59375,93572.0859375,92627.859375,93251.796875,534196224
2024-12-24T00:00:00.000000+0000,94474.1015625,94759.3671875,94109.140625,94759.3671875,0
2024-12-24T06:00:00.000000+0000,93730.8515625,94472.828125,93730.8515625,94472.828125,0
2024-12-24T12:00:00.000000+0000,94127.7109375,94260.9921875,93952.3671875,94260.9921875,0
2024-12-24T18:00:00.000000+0000,98556.1796875,99315.15625,98413.375,98833.4140625,169598976
2024-12-25T00:00:00.000000+0000,98493.609375,98754.1328125,98436.0390625,98623.5078125,0
2024-12-25T06:00:00.000000+0000,97876.96875,98471.3515625,97876.96875,98216.5625,0
2024-12-25T12:00:00.000000+0000,98083.484375,98464.0625,97622.9921875,97829.75,1646743552
2024-12-25T18:00:00.000000+0000,98648.5703125,98860.1484375,98463.3515625,98463.3515625,0
2024-12-26T00:00:00.000000+0000,98952.8125,99800.578125,98939.6953125,99376.0,1066481664
2024-12-26T06:00:00.000000+0000,98036.5625,98320.3671875,97968.109375,98285.71875,43167744
2024-12-26T12:00:00.000000+0000,95544.484375,95756.515625,95380.890625,95572.890625,0
2024-12-26T18:00:00.000000+0000,95614.9140625,95893.2265625,95481.8515625,95767.8671875,527536128
2024-12-27T00:00:00.000000+0000,95714.921875,95782.8359375,95304.453125,95652.4609375,0
2024-12-27T06:00:00.000000+0000,96447.8203125,96447.8203125,96013.75,96135.59375,110571520
2024-12-27T12:00:00.000000+0000,96555.7890625,96891.7734375,96539.625,96815.9765625,85467136
2024-12-27T18:00:00.000000+0000,94453.7265625,94579.4921875,94138.3125,94192.4609375,304300032
2024-12-28T00:00:00.000000+0000,94252.8671875,94349.28125,94159.828125,94159.828125,0
2024-12-28T06:00:00.000000+0000,94309.4765625,94516.8515625,94285.09375,94468.71875,0
2024-12-28T12:00:00.000000+0000,94467.515625,94674.640625,94467.515625,94610.453125,0
2024-12-28T18:00:00.000000+0000,94700.828125,94932.25,94614.6875,94862.203125,0
2024-12-29T00:00:00.000000+0000,94961.125,95143.1171875,94899.3203125,95143.1171875,0
2024-12-29T06:00:00.000000+0000,95013.546875,95037.15625,94832.71875,94960.21875,0
2024-12-29T12:00:00.000000+0000,94773.7421875,94980.9140625,94772.953125,94895.8359375,0
2024-12-29T18:00:00.000000+0000,93515.2890625,93781.875,93478.484375,93781.875,597917696
2024-12-30T00:00:00.000000+0000,93357.8671875,93629.765625,93353.171875,93508.3671875,626833408
2024-12-30T06:00:00.000000+0000,93666.1953125,93794.4921875,93318.703125,93373.7578125,675495936
2024-12-30T12:00:00.000000+0000,93618.2578125,94074.703125,93601.7265625,93744.984375,828157952
2024-12-30T18:00:00.000000+0000,94442.6328125,94568.2890625,93542.8203125,93722.546875,2637815808
2024-12-31T00:00:00.000000+0000,92269.5625,92693.5078125,92236.4453125,92619.421875,0
2024-12-31T06:00:00.000000+0000,92640.6953125,92866.609375,92447.2109375,92457.9375,0
2024-12-31T12:00:00.000000+0000,94414.59375,94768.4765625,94117.2734375,94117.2734375,740495360
2024-12-31T18:00:00.000000+0000,93758.203125,94208.0625,93732.8984375,93965.6953125,0
2025-01-01T00:00:00.000000+0000,94256.0546875,94256.0546875,93312.703125,93396.03125,27361280
2025-01-01T06:00:00.000000+0000,93526.8984375,93575.53125,93377.6484375,93575.53125,0
2025-01-01T12:00:00.000000+0000,93618.3671875,93693.484375,93230.3046875,93265.0078125,0
2025-01-01T18:00:00.000000+0000,94121.234375,94121.234375,93755.4765625,93937.6796875,0
2025-01-02T00:00:00.000000+0000,94888.75,95117.125,94282.609375,94390.2734375,1155358720
2025-01-02T06:00:00.000000+0000,95419.859375,95502.484375,95261.5390625,95437.3515625,596092928
2025-01-02T12:00:00.000000+0000,96775.15625,96775.15625,96539.5234375,96624.1953125,377077760
2025-01-02T18:00:00.000000+0000,97160.09375,97171.3671875,96424.5078125,96638.109375,1314185216
2025-01-03T00:00:00.000000+0000,96764.8203125,96959.9296875,96738.28125,96890.0078125,0
2025-01-03T06:00:00.000000+0000,96498.9765625,96814.1484375,96494.9921875,96668.7578125,0
2025-01-03T12:00:00.000000+0000,96602.8046875,96842.6328125,96602.8046875,96688.0703125,0
2025-01-03T18:00:00.000000+0000,98460.96875,98618.9921875,97969.484375,97993.9453125,0
2025-01-04T00:00:00.000000+0000,97915.6953125,98216.8828125,97894.2734375,98167.5703125,596103168
2025-01-04T06:00:00.000000+0000,98086.8515625,98147.46875,98009.703125,98098.28125,0
2025-01-04T12:00:00.000000+0000,97855.609375,97961.0234375,97771.9921875,97852.328125,0
2025-01-04T18:00:00.000000+0000,97937.8671875,98103.875,97914.4375,98007.8671875,0
2025-01-05T00:00:00.000000+0000,98221.90625,98333.8203125,98149.6640625,98211.265625,0
2025-01-05T06:00:00.000000+0000,98445.2734375,98449.0234375,98285.0625,98332.78125,0
2025-01-05T12:00:00.000000+0000,97807.6953125,97879.953125,97575.1953125,97615.5703125,0
2025-01-05T18:00:00.000000+0000,97899.234375,97899.234375,97595.578125,97708.75,117843968
2025-01-06T00:00:00.000000+0000,98218.1875,98585.8359375,98218.1875,98448.671875,581666816
2025-01-06T06:00:00.000000+0000,99537.5703125,99702.453125,99444.8046875,99567.5625,974700544
2025-01-06T12:00:00.000000+0000,99127.046875,99640.2890625,99127.046875,99254.328125,616779776
2025-01-06T18:00:00.000000+0000,101884.0,102062.359375,101694.5390625,101801.3203125,1324244992
2025-01-07T00:00:00.000000+0000,102081.640625,102674.328125,102057.421875,102247.3359375,687124480
2025-01-07T06:00:00.000000+0000,101826.7578125,101902.703125,101677.96875,101743.1796875,0
2025-01-07T12:00:00.000000+0000,100747.6171875,100911.890625,100643.9765625,100831.9921875,470818816
2025-01-07T18:00:00.000000+0000,96701.2890625,97449.09375,96595.2265625,97235.484375,1068425216
2025-01-08T00:00:00.000000+0000,97216.3203125,97216.3203125,96706.765625,96938.7734375,101736448
2025-01-08T06:00:00.000000+0000,95294.0703125,96591.0703125,95280.71875,96473.109375,1592717312
2025-01-08T12:00:00.000000+0000,94857.25,95312.0234375,94857.25,95100.9375,650387456
2025-01-08T18:00:00.000000+0000,94212.6796875,94980.6171875,93837.03125,94027.75,990150656
2025-01-09T00:00:00.000000+0000,95094.15625,95094.15625,94810.03125,95038.078125,0
2025-01-09T06:00:00.000000+0000,94059.265625,94544.5,94025.6875,94422.2265625,0
2025-01-09T12:00:00.000000+0000,93349.6953125,93638.203125,93189.25,93415.1328125,0
2025-01-09T18:00:00.000000+0000,93066.9140625,93145.71875,92440.96875,92659.328125,0
2025-01-10T00:00:00.000000+0000,92773.15625,92815.3125,92495.1875,92529.9921875,476803072
2025-01-10T06:00:00.000000+0000,94279.78125,94279.78125,93771.6484375,93953.140625,373960704
2025-01-10T12:00:00.000000+0000,95039.0859375,95096.15625,94738.390625,95047.5390625,0
2025-01-10T18:00:00.000000+0000,94941.7421875,95750.3828125,94668.65625,95750.3828125,1082241024
2025-01-11T00:00:00.000000+0000,94566.5625,94695.6171875,94344.7109375,94694.875,0
2025-01-11T06:00:00.000000+0000,94248.0078125,94401.5,94241.484375,94341.7734375,0
2025-01-11T12:00:00.000000+0000,94526.4375,94603.3125,94491.8203125,94603.3125,0
2025-01-11T18:00:00.000000+0000,94230.2421875,94251.2890625,94079.984375,94125.7265625,0
2025-01-12T00:00:00.000000+0000,94400.3046875,94613.1171875,94400.3046875,94567.640625,0
2025-01-12T06:00:00.000000+0000,94363.8359375,94570.7265625,94351.453125,94512.1171875,0
2025-01-12T12:00:00.000000+0000,94290.5390625,94536.34375,94133.6796875,94214.78125,229601280
2025-01-12T18:00:00.000000+0000,94935.6171875,95226.84375,94888.1640625,95105.765625,132638720
2025-01-13T00:00:00.000000+0000,95349.0390625,95805.546875,94445.671875,94489.796875,1708417024
2025-01-13T06:00:00.000000+0000,93541.0546875,94264.859375,93287.0,94122.40625,1149231104
2025-01-13T12:00:00.000000+0000,90764.21875,91147.0390625,90241.5390625,90768.453125,4310646784
2025-01-13T18:00:00.000000+0000,92106.46875,92329.03125,91573.15625,92110.8984375,2043076608
2025-01-14T00:00:00.000000+0000,94445.8515625,94797.0390625,94330.8203125,94510.078125,0
2025-01-14T06:00:00.000000+0000,94934.4453125,94934.4453125,94737.8984375,94894.28125,0
2025-01-14T12:00:00.000000+0000,96008.734375,96594.6484375,95979.8515625,96594.6484375,0
2025-01-14T18:00:00.000000+0000,96775.8046875,96888.1171875,96287.7421875,96482.6953125,0
2025-01-15T00:00:00.000000+0000,96883.1953125,97189.03125,96511.7109375,96552.5234375,84008960
2025-01-15T06:00:00.000000+0000,97049.8984375,97096.9765625,96831.84375,96982.75,0
2025-01-15T12:00:00.000000+0000,96880.1796875,97101.25,96515.9765625,96717.59375,0
2025-01-15T18:00:00.000000+0000,99386.25,99386.25,98726.2890625,98726.2890625,0
2025-01-16T00:00:00.000000+0000,99857.671875,100739.640625,99683.8515625,100500.3515625,1352970240
2025-01-16T06:00:00.000000+0000,99765.1484375,99810.3984375,99359.359375,99366.0390625,366731264
2025-01-16T12:00:00.000000+0000,99370.453125,99434.09375,98912.8046875,99097.1796875,483770368
2025-01-16T18:00:00.000000+0000,99542.265625,99972.015625,99310.8828125,99869.0390625,223404032
2025-01-17T00:00:00.000000+0000,100122.9765625,100349.4375,99949.6953125,99981.2734375,0
2025-01-17T06:00:00.000000+0000,101341.0625,101536.484375,101296.46875,101319.3671875,0
2025-01-17T12:00:00.000000+0000,102739.984375,102883.65625,102205.6328125,102229.25,600023040
2025-01-17T18:00:00.000000+0000,104857.4765625,104961.9375,104101.734375,104101.734375,1163784192
2025-01-18T00:00:00.000000+0000,104600.203125,104622.78125,104114.4140625,104114.4140625,110649344
2025-01-18T06:00:00.000000+0000,103429.6171875,103522.0234375,102802.796875,102802.796875,1556447232
